Nombre,Puntos
Alianza Lima,40
Sporting Cristal,34
Universitario de Deportes,32
FBC Melgar,31
Sport Boys,28
Cienciano,25
Deportivo Municipal,24
Universidad César Vallejo,24
Mannucci,24
UTC Cajamarca,23
Ayacucho FC,22
Deportivo Binacional,21
Real Atlético Garcilaso,18
Sport Huancayo,18
Cantolao,17
Alianza At.,15
Alianza Universidad,14
Universidad San Martín,7
